Name of image file ,Name of person (if known),Police Station,Age,height_cm,latitude,longitude,reference,entry_date,gender,missing_or_found,ps_id,photo_available,particulars,face_encoding,0
CDA-32.jpg,Tumpa Das,Chanditala : Hooghly Rural,38,152,,,880,2022-10-14,F,M,228,True,,,
CDA-33.jpg,Tarun Das Judge @ Chandu,Chanditala : Hooghly Rural,50,162,,,1925,2022-10-29,M,M,228,True,,,
CDA-35.jpg,Aksha Khatun,Chanditala : Hooghly Rural,20,167,,,243,2022-11-02,F,M,228,True,,"[-0.1690577268600464, 0.0883975476026535, 0.07557176053524017, -0.12664440274238586, -0.0872114896774292, -0.02880159765481949, -0.028290946036577225, -0.0747535228729248, 0.2205866277217865, -0.16000325977802277, 0.22735078632831573, -0.0674159824848175, -0.11376513540744781, -0.05332322418689728, -0.08460227400064468, 0.17997291684150696, -0.2285122573375702, -0.19715160131454468, -0.001671072095632553, -0.06962553411722183, 0.1268790364265442, 0.06605897843837738, -0.024516232311725616, 0.11108216643333435, -0.24007189273834229, -0.35338354110717773, -0.04656021296977997, -0.17214417457580566, -0.020244015380740166, -0.08054789900779724, -0.017585456371307373, 0.07620981335639954, -0.18906593322753906, -0.009345389902591705, 0.038457922637462616, 0.12259954959154129, 0.046269483864307404, -0.017120786011219025, 0.19727842509746552, 0.0680132657289505, -0.2636777460575104, 0.01645931601524353, 0.11358322948217392, 0.2798129618167877, 0.16429534554481506, -0.030718065798282623, -0.008631428703665733, -0.06161966919898987, 0.19740474224090576, -0.23968061804771423, 0.02612667717039585, 0.15042200684547424, 0.12133127450942993, 0.0631147250533104, 0.11826670169830322, -0.08984574675559998, -0.0052023231983184814, 0.06756620109081268, -0.20079012215137482, 0.030872097238898277, 0.028652027249336243, -0.09590175747871399, -0.05025669187307358, -0.09697822481393814, 0.1587451547384262, 0.10289008915424347, -0.11591074615716934, -0.11723550409078598, 0.15827696025371552, -0.11505088210105896, -0.06775392591953278, 0.1192953959107399, -0.10645053535699844, -0.14447680115699768, -0.22484058141708374, 0.0036994069814682007, 0.43881332874298096, 0.10375973582267761, -0.15714837610721588, 0.09055671840906143, -0.061350710690021515, -0.06167847663164139, 0.0020248740911483765, 0.13364258408546448, -0.015433572232723236, 0.10141603648662567, -0.014829300343990326, 0.08312632143497467, 0.1583186239004135, -0.011392757296562195, 0.03620101511478424, 0.20468832552433014, -0.04566749185323715, 0.03377191722393036, 0.03823845088481903, 0.06915502995252609, -0.15960577130317688, -0.0014400742948055267, -0.07852073758840561, -0.040977343916893005, 0.0018805041909217834, -0.045562393963336945, -0.01780886948108673, 0.04999030381441116, -0.24658805131912231, 0.13917535543441772, -0.03527027368545532, -0.06681053340435028, -0.0546698123216629, 0.06202022731304169, -7.305294275283813e-05, -0.006333872675895691, 0.08834457397460938, -0.24461320042610168, 0.14892542362213135, 0.13280344009399414, -0.06057311221957207, 0.18871861696243286, 0.025626860558986664, 0.02754358947277069, -0.028361186385154724, -0.03920355439186096, -0.12036720663309097, -0.10312890261411667, 0.05657923221588135, -0.04161094129085541, 0.05850960314273834, -0.035964999347925186]",
CDA-36.jpg,Suhana Khatun,Chanditala : Hooghly Rural,19,160,,,1208,2022-11-15,F,M,228,True,,"[-0.16941368579864502, 0.11291906982660294, 0.06683475524187088, -0.03558214008808136, -0.0639689639210701, -0.05104579031467438, -0.013687066733837128, -0.13203851878643036, 0.17621801793575287, -0.09108681976795197, 0.22603224217891693, -0.014214649796485901, -0.21522460877895355, -0.0671682208776474, -0.042840052396059036, 0.1725182682275772, -0.1812899112701416, -0.14594803750514984, -0.028748909011483192, -0.0009447932243347168, 0.11968104541301727, 0.037271883338689804, 0.09289570152759552, 0.07730603963136673, -0.16804784536361694, -0.3679180443286896, -0.13216890394687653, -0.11617356538772583, -0.06610497832298279, -0.04916146397590637, 0.0004993565380573273, 0.038494329899549484, -0.17983299493789673, -0.04655272513628006, 0.03597116470336914, 0.08753752708435059, -0.031077362596988678, -0.028239816427230835, 0.24325811862945557, 0.025272920727729797, -0.23219677805900574, 0.04170435667037964, 0.04716135561466217, 0.3054100275039673, 0.12362290918827057, 0.0037351027131080627, 0.010962407104671001, -0.05631956458091736, 0.11046770215034485, -0.2143997848033905, -0.007624252699315548, 0.15411995351314545, 0.12300260365009308, 0.016706019639968872, 0.03127919137477875, -0.057596124708652496, 0.06345707178115845, 0.12800386548042297, -0.2835341989994049, -0.004353662952780724, 0.08619511127471924, -0.15527740120887756, -0.01532406359910965, -0.011612683534622192, 0.11649075150489807, 0.12948399782180786, -0.10480096936225891, -0.1326395571231842, 0.04799869656562805, -0.16164806485176086, -0.007906846702098846, 0.06926150619983673, -0.14302605390548706, -0.26111462712287903, -0.2685294449329376, 0.011681988835334778, 0.40882110595703125, 0.13166260719299316, -0.1492040604352951, 0.03447599336504936, -0.017315056174993515, -0.003752298653125763, 0.10464592278003693, 0.10698498040437698, -0.0423593707382679, 0.049847058951854706, -0.13358180224895477, 0.07830564677715302, 0.13906505703926086, -0.07448606193065643, -0.006681337952613831, 0.2261904776096344, 0.029379136860370636, 0.058105841279029846, 0.0328172892332077, 0.04003471881151199, -0.0928126722574234, 0.040105272084474564, -0.13440914452075958, 0.07834842056035995, -0.07826155424118042, 0.013699181377887726, 0.013210251927375793, 0.002355225384235382, -0.12534621357917786, 0.08375991135835648, -0.002471923828125, -0.09047253429889679, -0.11510612070560455, -0.018056675791740417, -0.12098369002342224, -0.08488419651985168, 0.05703011900186539, -0.23758934438228607, 0.12663203477859497, 0.19961681962013245, -0.07514303922653198, 0.17774377763271332, 0.06186923384666443, 0.028528600931167603, -0.026710256934165955, -0.006820216774940491, -0.1351936012506485, -0.046512357890605927, 0.13930130004882812, 0.010277733206748962, 0.1130371242761612, -0.07397338002920151]",
CDA-37.jpg,Anjali Ger,Chanditala : Hooghly Rural,28,157,,,1721,2022-11-22,F,M,228,True,,"[-0.1295512318611145, 0.11423099786043167, 0.051329322159290314, -0.04186629876494408, 0.007704414427280426, 0.013619408011436462, -0.043885599821805954, -0.15996547043323517, 0.15953148901462555, -0.06068756803870201, 0.14852942526340485, 0.010347897186875343, -0.18475550413131714, -0.15144628286361694, -0.028212688863277435, 0.08302091062068939, -0.13718445599079132, -0.1848548948764801, -0.08114825934171677, -0.06437142938375473, 0.04972652718424797, 0.03723405301570892, 0.013329003006219864, 0.0035193786025047302, -0.1725090742111206, -0.34702059626579285, -0.06309221684932709, -0.15062960982322693, 0.03994740918278694, -0.05558779835700989, -0.02493167668581009, -0.051180846989154816, -0.2599494755268097, -0.07967524230480194, -0.023589372634887695, 0.021427005529403687, -0.02073594182729721, -0.03448440134525299, 0.14940527081489563, 0.009821022860705853, -0.19845713675022125, -0.04706592857837677, 0.014551199972629547, 0.19128309190273285, 0.17794269323349, 0.0061773881316185, 0.0024254191666841507, -0.05428814888000488, 0.10903582721948624, -0.16056664288043976, 0.05871055647730827, 0.12671950459480286, 0.15842147171497345, 0.056275129318237305, 0.07975802570581436, -0.13818860054016113, -0.01990652084350586, 0.045160867273807526, -0.15320518612861633, 0.04088451713323593, 0.004365593194961548, -0.012186700478196144, -0.042116906493902206, -0.013711221516132355, 0.14170145988464355, 0.08426254987716675, -0.06556989252567291, -0.1399145871400833, 0.17975303530693054, -0.14788499474525452, 0.0013899244368076324, 0.05295896157622337, -0.044762708246707916, -0.16498367488384247, -0.24409207701683044, 0.006242603063583374, 0.3644830584526062, 0.11698682606220245, -0.2527919411659241, -0.012679703533649445, -0.13084131479263306, -0.015109643340110779, 0.0808144062757492, 0.01390102505683899, -0.08027041703462601, 0.0921076238155365, -0.06454313546419144, -0.03846217691898346, 0.19129593670368195, 0.02897430956363678, -0.05934042111039162, 0.20123282074928284, -0.021399088203907013, 0.027387700974941254, 0.09698865562677383, 0.02756378799676895, -0.11008886247873306, 0.015794042497873306, -0.10078662633895874, -0.027016930282115936, 0.04149255156517029, -0.05395176261663437, 0.005821883678436279, 0.11542787402868271, -0.12127318978309631, 0.17276394367218018, 0.04649654030799866, 0.023640431463718414, 0.012150071561336517, 0.06815704703330994, -0.10879608243703842, -0.10897508263587952, 0.1380930244922638, -0.1835731714963913, 0.1774667352437973, 0.13826879858970642, -0.0441480316221714, 0.14664164185523987, 0.07814086973667145, 0.07281595468521118, -0.03334490954875946, 0.018833398818969727, -0.15521959960460663, -0.10100878775119781, 0.05942718684673309, -0.05401606112718582, 0.0517374724149704, 0.018169254064559937]",
CDA-38.jpg,Dishani Nandi,Chanditala : Hooghly Rural,21,160,,,66,2022-12-01,F,M,228,True,,"[-0.023442640900611877, -0.01310654729604721, 0.07025232911109924, -0.06428241729736328, -0.060106538236141205, -0.02226995676755905, -0.021426822990179062, -0.18773725628852844, 0.1874326765537262, -0.16081103682518005, 0.19357872009277344, -0.0175667405128479, -0.18183404207229614, -0.09373104572296143, -0.010798215866088867, 0.17827607691287994, -0.17129364609718323, -0.20878012478351593, -0.010932287201285362, -0.030810728669166565, -0.02651170827448368, -0.041325852274894714, 0.10138234496116638, 0.0740472599864006, -0.1319403350353241, -0.3738034665584564, -0.10255347192287445, -0.1084916889667511, 0.010669291019439697, 0.031472042202949524, -0.052526310086250305, 0.1734713464975357, -0.24159973859786987, -0.00891091674566269, 0.04479178786277771, 0.10850341618061066, -0.04255545884370804, -0.032958030700683594, 0.18731743097305298, 0.006135374307632446, -0.23308780789375305, -0.06448830664157867, 0.06391097605228424, 0.1705680787563324, 0.19619198143482208, -0.02127518504858017, 0.02355194091796875, -0.025929123163223267, 0.07641922682523727, -0.2275002896785736, 0.062029965221881866, 0.11908991634845734, 0.056721098721027374, 0.0818084105849266, 0.044516682624816895, -0.14374715089797974, 0.04967746138572693, 0.08322976529598236, -0.18025463819503784, 0.02239217609167099, 0.009459324181079865, -0.09732016921043396, -0.03358514979481697, 0.01345931738615036, 0.2230328619480133, 0.18042555451393127, -0.05051890015602112, -0.16978397965431213, 0.20736825466156006, -0.19155150651931763, -0.04027920961380005, 0.06552587449550629, -0.15504662692546844, -0.14371336996555328, -0.2650894820690155, -0.06748352944850922, 0.37601426243782043, 0.11426782608032227, -0.15524029731750488, 0.06441088020801544, -0.029815733432769775, -0.010402984917163849, 0.07947768270969391, 0.09628499299287796, -0.03431050479412079, 0.09062869846820831, -0.06656375527381897, -0.016783729195594788, 0.1912008374929428, 0.0002163723111152649, -0.07135076820850372, 0.2267720103263855, -0.04177727922797203, 0.03473770618438721, 0.12664003670215607, 0.012354746460914612, -0.0012627169489860535, -0.0319317951798439, -0.247231125831604, -0.06904905289411545, -0.0645780861377716, -0.027158835902810097, -0.03722529113292694, 0.08143025636672974, -0.16664348542690277, 0.11631830036640167, -0.017758585512638092, -0.016773542389273643, -0.022428758442401886, 0.05143624544143677, -0.08549394458532333, -0.08981957286596298, 0.10333232581615448, -0.23552583158016205, 0.17874491214752197, 0.16178199648857117, 0.03001651167869568, 0.144322007894516, 0.022458836436271667, 0.06622765958309174, -0.025711946189403534, -0.06892284005880356, -0.12124133110046387, -0.05371228605508804, 0.07595257461071014, -0.0350385457277298, 0.048559337854385376, 0.02738635241985321]",
CDA-39.jpg,Sahana Koley,Chanditala : Hooghly Rural,16,154,,,631,2022-12-04,F,M,228,True,,"[-0.2131752073764801, 0.03808038681745529, 0.00681125046685338, -0.12463092803955078, -0.07937677204608917, -0.06025519222021103, -0.03834741190075874, -0.17203187942504883, 0.16703496873378754, -0.23407483100891113, 0.20835350453853607, -0.07317011803388596, -0.1612045019865036, -0.12680143117904663, -0.06332184374332428, 0.20861050486564636, -0.192827045917511, -0.23239007592201233, -0.001191645860671997, -0.056684546172618866, 0.041454046964645386, 0.03092585876584053, 0.006896164268255234, 0.10124391317367554, -0.12835723161697388, -0.4189084768295288, -0.10910561680793762, -0.0649334117770195, -0.03395157307386398, 0.03282131254673004, 0.048429276794195175, 0.09816279262304306, -0.2800368666648865, 0.0016259551048278809, -0.028254970908164978, 0.1464419960975647, 0.0074225664138793945, -0.01357000321149826, 0.11196795105934143, 0.02207072079181671, -0.23923569917678833, -0.06181919574737549, 0.10279246419668198, 0.2118965983390808, 0.12931868433952332, -0.006479991599917412, -0.0023746928200125694, -0.06479112803936005, 0.05622144043445587, -0.20973250269889832, -0.030086077749729156, 0.06985188275575638, 0.09740633517503738, 0.013631395995616913, 0.015450380742549896, -0.14375633001327515, 0.028558433055877686, 0.10946226119995117, -0.21913212537765503, -0.03508457913994789, -0.04046042263507843, -0.10084205865859985, -0.05387501046061516, -0.03488951176404953, 0.24602116644382477, 0.18751543760299683, -0.0668100118637085, -0.19161731004714966, 0.2392115741968155, -0.18715086579322815, -0.022906458005309105, 0.0913977175951004, -0.07114139944314957, -0.16066083312034607, -0.29937416315078735, -0.01862931251525879, 0.3572957515716553, 0.08482829481363297, -0.07467381656169891, 0.06980191916227341, -0.03495916724205017, -0.0015858933329582214, 0.042092546820640564, 0.08721861243247986, -0.053670115768909454, 0.02175106108188629, -0.09232426434755325, 0.023337095975875854, 0.16853977739810944, 0.01241060346364975, -0.038971561938524246, 0.1695556640625, -0.03646845370531082, 0.04737082123756409, 0.05417235568165779, 0.03545161336660385, -0.11138935387134552, 0.04594152420759201, -0.12148584425449371, -0.007684767246246338, -0.04503832757472992, -0.007127311080694199, -0.017489686608314514, 0.0925227478146553, -0.1227421909570694, 0.11894049495458603, -0.0362873375415802, -0.05972326174378395, -0.04636364430189133, 0.06324109435081482, -0.037772223353385925, -0.083367258310318, 0.042835675179958344, -0.21265724301338196, 0.1619608998298645, 0.15997269749641418, -0.028319472447037697, 0.24204039573669434, 0.07467562705278397, 0.06993377953767776, -0.05236220359802246, -0.04721441864967346, -0.19508503377437592, -0.04272439330816269, 0.08683846145868301, -0.09473217278718948, 0.07095208764076233, 0.009718656539916992]",
CDA-40.jpg,Sabana Yasmin,Chanditala : Hooghly Rural,25,152,,,1225,2022-12-17,F,M,228,True,,"[-0.07128565013408661, 0.06356716901063919, 0.09150125831365585, -0.11676238477230072, -0.05696211755275726, -0.02974490076303482, 0.01025928184390068, -0.14861585199832916, 0.2545916736125946, -0.15682289004325867, 0.26026931405067444, -0.04238561540842056, -0.2648071050643921, -0.015411466360092163, -0.10965704917907715, 0.14691926538944244, -0.2144576460123062, -0.15559644997119904, -0.0025313831865787506, -0.08817590773105621, 0.04901649057865143, -0.013940855860710144, 0.09714236855506897, 0.0829174593091011, -0.1693888157606125, -0.31577417254447937, -0.10930563509464264, -0.12163619697093964, -0.008528880774974823, -0.05193452537059784, 0.07924571633338928, 0.12185505032539368, -0.22802594304084778, 0.013792246580123901, -0.024044044315814972, 0.0918591320514679, -0.08950288593769073, -0.11314591765403748, 0.23622457683086395, -0.01840398646891117, -0.21213270723819733, -0.060839250683784485, 0.10439058393239975, 0.1763935089111328, 0.13400712609291077, -0.05760962888598442, 0.0060332342982292175, -0.050847917795181274, 0.1466963291168213, -0.25996488332748413, 0.0046117352321743965, 0.1651172786951065, 0.09796236455440521, 0.11722032725811005, 0.056206248700618744, -0.18946221470832825, 0.04999947547912598, 0.08587823063135147, -0.15965822339057922, 0.01232907921075821, 0.0029678568243980408, -0.08165445178747177, -0.033615075051784515, -0.024561792612075806, 0.1883060336112976, 0.15296784043312073, -0.10456859320402145, -0.15366525948047638, 0.22258707880973816, -0.16861338913440704, -0.000505395233631134, 0.19365587830543518, -0.12899331748485565, -0.16284248232841492, -0.1374446004629135, -0.04650111496448517, 0.39897841215133667, 0.04393218457698822, -0.05336228013038635, 0.06889837235212326, -0.12955424189567566, -0.0404251404106617, -0.07888568937778473, 0.0879376083612442, -0.0437215156853199, 0.07430027425289154, -0.07535117864608765, 0.010796234011650085, 0.18827828764915466, -0.053327977657318115, -0.042105477303266525, 0.2683384418487549, -0.021707959473133087, 0.0568920373916626, 0.07790446281433105, 0.02037888765335083, -0.10119671374559402, 0.015552353113889694, -0.12567421793937683, -0.0004964768886566162, -0.04177461564540863, -0.11931084096431732, -0.08269192278385162, -0.01762225478887558, -0.19625908136367798, 0.16116800904273987, 0.008408799767494202, -0.009873967617750168, -0.012827582657337189, 0.0389353483915329, -0.08061791956424713, -0.02556660771369934, 0.165470153093338, -0.32599520683288574, 0.22079209983348846, 0.11787290126085281, -0.009472834877669811, 0.18956881761550903, 0.03809903562068939, 0.1080193743109703, -0.02262575924396515, -0.08373250812292099, -0.10667601227760315, -0.08870047330856323, 0.028495850041508675, -0.06683303415775299, -0.0010762512683868408, -0.013676434755325317]",
CDA-41.jpg,Sakuntala Patra,Chanditala : Hooghly Rural,55,142,,,1233,2022-12-17,F,M,228,True,,"[-0.14216381311416626, 0.12291188538074493, 0.06231475621461868, -0.015831269323825836, -0.016742072999477386, 0.04433143138885498, -0.03927795588970184, -0.17836689949035645, 0.15629449486732483, -0.15892760455608368, 0.2593863904476166, -0.052277497947216034, -0.1962306648492813, -0.09205032885074615, -0.009580329060554504, 0.1686062216758728, -0.2017178237438202, -0.1049346849322319, -0.1364130824804306, -0.11202995479106903, 0.009952588006854057, 0.013615041971206665, 0.09557274729013443, 0.006919778883457184, -0.160193532705307, -0.3505744934082031, -0.08283165097236633, -0.12685440480709076, 0.03141554445028305, -0.023679256439208984, -0.018642328679561615, -0.025553680956363678, -0.2232452929019928, -0.05187884718179703, -0.012437105178833008, 0.04681842401623726, -0.004621289670467377, 0.005285724997520447, 0.18563954532146454, -0.006226019933819771, -0.15156018733978271, 0.04385605454444885, 0.07618209719657898, 0.16974037885665894, 0.20879217982292175, 0.024575088173151016, 0.004965232685208321, -0.10772834718227386, 0.11321242153644562, -0.17751339077949524, 0.010695615783333778, 0.11908411234617233, 0.11494684964418411, 0.0731205940246582, 0.098233662545681, -0.08925033360719681, -0.003455638885498047, 0.08377733081579208, -0.11413988471031189, 0.019807102158665657, 0.035598717629909515, -0.002990618348121643, -0.057399190962314606, 0.01617751270532608, 0.18076196312904358, 0.12332174181938171, -0.11814761161804199, -0.1557990461587906, 0.1158655434846878, -0.10891436040401459, -0.03224430978298187, 0.07452239096164703, -0.09781241416931152, -0.14895707368850708, -0.2867811918258667, 0.009282052516937256, 0.45919209718704224, 0.035637203603982925, -0.19561003148555756, 0.01785065047442913, -0.07792125642299652, -0.07356101274490356, 0.06403133273124695, 0.10472538322210312, -0.07728134095668793, -0.012832999229431152, -0.020252592861652374, 0.03540170192718506, 0.14200711250305176, -0.004302322864532471, -0.037087634205818176, 0.21477776765823364, -0.03560919314622879, 0.042092710733413696, 0.05505457893013954, 0.10787538439035416, -0.1331564486026764, -0.0006854571402072906, -0.08481739461421967, -0.03439398109912872, 0.043179236352443695, -0.05036657303571701, -0.006688788533210754, 0.03347496688365936, -0.17227134108543396, 0.1742468774318695, -0.03465323895215988, 0.009588181972503662, 0.035991162061691284, 0.055435165762901306, -0.054084740579128265, 0.006088361144065857, 0.12994623184204102, -0.27300065755844116, 0.16485334932804108, 0.17207172513008118, -0.11813227832317352, 0.13361920416355133, 0.08754264563322067, 0.1067333072423935, -0.017210140824317932, 0.10623940825462341, -0.150401771068573, -0.12374410033226013, 0.007762458175420761, -0.05676645040512085, 0.051676616072654724, -0.0021409764885902405]",
CDA-42.jpg,Tasmina Khatun ,Chanditala : Hooghly Rural,18,157,,,1439,2022-12-20,F,M,228,True,,,
CDA-43.jpg,Arpita Malik,Chanditala : Hooghly Rural,30,157,,,2075,2022-12-25,F,M,228,True,,,
CDA-45.jpg,Puspa Devi @ Puja ,Chanditala : Hooghly Rural,24,157,,,2501,2022-12-30,F,M,228,True,,"[-0.1442846655845642, 0.09728654474020004, 0.08545663952827454, -0.09416200965642929, -0.14818044006824493, -0.01183367520570755, -0.06143121421337128, -0.07437615841627121, 0.229950949549675, -0.15720431506633759, 0.16176603734493256, -0.013600125908851624, -0.1873907595872879, -0.0659569576382637, 0.0015858933329582214, 0.2084469199180603, -0.15118606388568878, -0.21293148398399353, -0.08417890965938568, -0.05860675871372223, 0.08287017047405243, 0.08023157715797424, 0.015055179595947266, 0.04576475918292999, -0.22821657359600067, -0.3372199535369873, -0.05141926929354668, -0.1453145444393158, -0.050099652260541916, -0.03710794448852539, 0.00038324669003486633, 0.04434015974402428, -0.17372913658618927, -0.044993966817855835, 0.06978337466716766, 0.14934633672237396, -0.015448935329914093, -0.07158031314611435, 0.0846460685133934, -0.05822267383337021, -0.3114336133003235, 0.003432035446166992, 0.06695360690355301, 0.1463415026664734, 0.20782798528671265, -0.0426519401371479, 0.03451567515730858, -0.07865375280380249, 0.12480496615171432, -0.2504596412181854, 0.004176966845989227, 0.0707777738571167, 0.05571269616484642, 0.07248184084892273, 0.1377226710319519, -0.15384778380393982, 0.029594123363494873, 0.17250016331672668, -0.21592292189598083, -0.018525000661611557, 0.01418934017419815, -0.10733313858509064, -0.024486789479851723, -0.03414566069841385, 0.15939861536026, 0.13772360980510712, -0.09339212626218796, -0.2226840704679489, 0.14995251595973969, -0.18035733699798584, -0.008091412484645844, 0.20781153440475464, -0.09524183720350266, -0.1642059087753296, -0.21929359436035156, -0.040990233421325684, 0.41233178973197937, 0.09573304653167725, -0.1558307409286499, 0.01590224914252758, -0.03431430831551552, 0.021867066621780396, -0.01070144772529602, 0.06015477329492569, 0.00745043158531189, 0.021203763782978058, -0.09515371918678284, 0.008441314101219177, 0.22422772645950317, -0.03615030646324158, 0.01973208785057068, 0.24624457955360413, -0.004386492073535919, -0.014901727437973022, 0.04938296228647232, 0.06716770678758621, -0.11667013168334961, -0.007947828620672226, -0.06338892132043839, -0.06361857056617737, 0.0116916224360466, -0.05989867448806763, -0.038203731179237366, 0.0481179803609848, -0.15408793091773987, 0.1327279806137085, -0.0917239710688591, 0.01611226238310337, -0.07261009514331818, -0.0021149665117263794, -0.00487421452999115, -0.005159556865692139, 0.159894660115242, -0.22498559951782227, 0.1641889065504074, 0.15542811155319214, -0.05267314612865448, 0.1675771325826645, 0.006950661540031433, 0.03769644349813461, -0.047136664390563965, -0.06470902264118195, -0.1518108993768692, -0.06689958274364471, 0.049235749989748, -0.09375639259815216, 0.054785192012786865, -0.007307432591915131]",
ggt-1.jpg,Mousumi Bibi ,Goghat : Hooghly Rural,28,0,,,337,2022-07-06,F,M,520,True,,,
ggt-2.jpg,Moutuci Singha Roy,Goghat : Hooghly Rural,23,160,,,373,2022-08-06,F,M,520,True,,,
ggt-3.jpg,Sk. Tojammel,Goghat : Hooghly Rural,29,160,,,1721,2022-09-24,M,M,520,True,,,
ggt-4.jpg,Tapasi Dey (Bag),Goghat : Hooghly Rural,26,160,,,1745,2022-09-24,F,M,520,True,,,
ggt-5.jpg,Sumitra Santra(Malik),Goghat : Hooghly Rural,22,154,,,293,2022-10-06,F,M,520,True,,,
ggt-6.jpg,Swarupa Mondal,Goghat : Hooghly Rural,19,144,,,896,2022-10-15,F,M,520,True,,,
ggt-7.jpg,Debjit Mondal ,Goghat : Hooghly Rural,22,160,,,1013,2022-10-17,M,M,520,True,,,
ggt-8.jpg,Papiya Santra,Goghat : Hooghly Rural,18,142,,,1711,2022-10-28,F,M,520,True,,,
ggt-9.jpg,Tarun Ghatak,Goghat : Hooghly Rural,56,167,,,1073,2022-11-21,M,M,520,True,,,
ggt-10.jpg,Piyali Dhara,Goghat : Hooghly Rural,19,160,,,1297,2022-11-24,F,M,520,True,,,
ggt-11.jpg,Souvik Bar,Goghat : Hooghly Rural,20,167,,,1303,2022-11-24,M,M,520,True,,"[-0.1248060092329979, 0.0800258070230484, 0.03613579645752907, -0.058359794318675995, 0.03192829340696335, -0.02668110281229019, -0.0010369271039962769, -0.1540275365114212, 0.18226328492164612, -0.09594446420669556, 0.1648532897233963, 0.01489456370472908, -0.13750115036964417, -0.13586199283599854, 0.0170283243060112, 0.07023336738348007, -0.2073279619216919, -0.15997585654258728, -0.05545499175786972, -0.17128026485443115, 0.01483406126499176, 0.026136130094528198, 0.08546782284975052, 0.05449831485748291, -0.22219866514205933, -0.30363452434539795, -0.09936106204986572, -0.2262548953294754, 0.05858715623617172, -0.07608258724212646, 0.017877701669931412, 0.03396400809288025, -0.2244618535041809, -0.043372973799705505, -0.02923116460442543, 0.05749667063355446, 0.04564175754785538, -0.03808034956455231, 0.14226195216178894, 0.02675461396574974, -0.05090297386050224, -0.01886884868144989, -0.02225009724497795, 0.2388036996126175, 0.1152908056974411, -0.03472243249416351, 0.07870946824550629, -0.033382758498191833, 0.08770251274108887, -0.16878342628479004, 0.032504625618457794, 0.09459064900875092, 0.045041248202323914, 0.03009658306837082, 0.08614978194236755, -0.1441410630941391, 0.050008624792099, 0.042270272970199585, -0.16442187130451202, 0.13576114177703857, 0.06633206456899643, 0.006024807691574097, -0.043116603046655655, 0.08976665139198303, 0.20428791642189026, 0.10856378078460693, -0.09379860013723373, -0.11658752709627151, 0.14000508189201355, -0.09871618449687958, -0.0023503154516220093, 0.033678553998470306, -0.09563665091991425, -0.1493639349937439, -0.21096165478229523, 0.07069458067417145, 0.4533807635307312, 0.1043466106057167, -0.17770567536354065, 0.0461222305893898, -0.19114020466804504, -0.012231826782226562, 0.08161389082670212, 0.005071386694908142, -0.16181039810180664, 0.074250727891922, -0.12321492284536362, 0.08714434504508972, 0.16678094863891602, 0.09233511239290237, -0.0884995311498642, 0.19201216101646423, -0.04142133146524429, 0.039496295154094696, 0.08928433060646057, 0.02948138117790222, -0.13490945100784302, 0.015442077070474625, -0.09107828140258789, 0.0019031614065170288, 0.06822869181632996, -0.1022602915763855, -0.037711262702941895, 0.10119036585092545, -0.13744497299194336, 0.1525391936302185, -0.0017562657594680786, -0.05675166845321655, -0.06905815005302429, 0.0918402373790741, -0.16375179588794708, -0.0036678314208984375, 0.1334167718887329, -0.23697789013385773, 0.16254115104675293, 0.18823549151420593, 0.03201686590909958, 0.17846891283988953, 0.07924585044384003, 0.03895968198776245, -0.01635199785232544, 0.026901215314865112, -0.12428604811429977, -0.07414640486240387, 0.03831540793180466, -0.019782960414886475, 0.0479407012462616, 0.029344066977500916]",
ggt-12.jpg,Ajija Khatun,Goghat : Hooghly Rural,15,0,,,495,2022-12-07,F,M,520,True,,,
ggt-13.jpg,Sk Mustak Hossain ,Goghat : Hooghly Rural,21,160,,,806,2022-12-11,M,M,520,True,,,
ggt-14.jpg,Puja Jalui,Goghat : Hooghly Rural,21,144,,,1302,2022-12-18,F,M,520,True,,,
ggt-15.jpg,Tapasi Das,Goghat : Hooghly Rural,24,167,,,2087,2022-12-30,F,M,520,True,,,
ggt-16.jpg,Samir Pandit,Goghat : Hooghly Rural,29,160,,,346,2023-01-06,M,M,520,True,,,
